torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, -0.00484388, 0.999988, 90.2775, 0.00551996, 0.000922353, 1.31287, 0.277535, 0.690826, -2.73832, -0.565932, 0.0457476
0, -0.00489917, 0.999988, 90.2807, 0.00552919, 0.000923909, 1.32248, 0.280703, 0.698925, -2.74398, -0.565469, 0.0462871
0, -0.00495455, 0.999988, 90.2839, 0.00553845, 0.000925468, 1.33211, 0.283876, 0.707038, -2.74963, -0.565001, 0.0468274
0, -0.00501003, 0.999987, 90.2871, 0.00554772, 0.000927029, 1.34175, 0.287055, 0.715165, -2.75527, -0.564527, 0.0473687
0, -0.0050656, 0.999987, 90.2902, 0.00555701, 0.000928593, 1.35141, 0.290239, 0.723305, -2.76091, -0.564048, 0.0479109
0, -0.00512126, 0.999987, 90.2934, 0.00556631, 0.00093016, 1.36108, 0.293428, 0.731459, -2.76655, -0.563564, 0.0484539
0, -0.00517701, 0.999987, 90.2966, 0.00557562, 0.000931729, 1.37077, 0.296622, 0.739626, -2.77218, -0.563074, 0.0489979
0, -0.00523286, 0.999986, 90.2998, 0.00558496, 0.000933302, 1.38048, 0.299822, 0.747807, -2.7778, -0.562578, 0.0495428
0, -0.00528881, 0.999986, 90.303, 0.00559431, 0.000934877, 1.3902, 0.303028, 0.756002, -2.78343, -0.562077, 0.0500886
0, -0.00534484, 0.999986, 90.3062, 0.00560367, 0.000936455, 1.39994, 0.306238, 0.764211, -2.78904, -0.561571, 0.0506353
0, -0.00540097, 0.999985, 90.3095, 0.00561305, 0.000938035, 1.40969, 0.309454, 0.772433, -2.79465, -0.561059, 0.0511829
0, -0.0054572, 0.999985, 90.3127, 0.00562245, 0.000939619, 1.41946, 0.312676, 0.780669, -2.80026, -0.560542, 0.0517315
0, -0.00551351, 0.999985, 90.3159, 0.00563186, 0.000941205, 1.42925, 0.315903, 0.788919, -2.80586, -0.560019, 0.0522809
0, -0.00556992, 0.999984, 90.3191, 0.00564129, 0.000942794, 1.43905, 0.319135, 0.797183, -2.81145, -0.559491, 0.0528313
0, -0.00562643, 0.999984, 90.3224, 0.00565073, 0.000944386, 1.44888, 0.322372, 0.80546, -2.81704, -0.558957, 0.0533826
0, -0.00568303, 0.999984, 90.3256, 0.00566019, 0.000945981, 1.45871, 0.325616, 0.813752, -2.82263, -0.558418, 0.0539348
0, -0.00573973, 0.999984, 90.3289, 0.00566967, 0.000947578, 1.46857, 0.328864, 0.822057, -2.8282, -0.557873, 0.054488
0, -0.00579652, 0.999983, 90.3321, 0.00567916, 0.000949179, 1.47844, 0.332118, 0.830376, -2.83378, -0.557322, 0.0550421
0, -0.0058534, 0.999983, 90.3354, 0.00568867, 0.000950782, 1.48832, 0.335377, 0.838709, -2.83935, -0.556766, 0.0555971
0, -0.00591039, 0.999983, 90.3386, 0.00569819, 0.000952388, 1.49823, 0.338642, 0.847056, -2.84491, -0.556205, 0.056153
0, -0.00596746, 0.999982, 90.3419, 0.00570773, 0.000953997, 1.50815, 0.341912, 0.855417, -2.85046, -0.555638, 0.0567099
0, -0.00602463, 0.999982, 90.3452, 0.00571729, 0.000955609, 1.51808, 0.345188, 0.863792, -2.85601, -0.555065, 0.0572677
0, -0.0060819, 0.999982, 90.3485, 0.00572686, 0.000957224, 1.52803, 0.348469, 0.872181, -2.86156, -0.554487, 0.0578264
0, -0.00613926, 0.999981, 90.3518, 0.00573645, 0.000958841, 1.538, 0.351756, 0.880584, -2.8671, -0.553903, 0.0583861
0, -0.00619672, 0.999981, 90.355, 0.00574605, 0.000960462, 1.54799, 0.355048, 0.889002, -2.87263, -0.553314, 0.0589467
0, -0.00625428, 0.99998, 90.3583, 0.00575567, 0.000962085, 1.55799, 0.358346, 0.897433, -2.87816, -0.552718, 0.0595082
0, -0.00631193, 0.99998, 90.3616, 0.00576531, 0.000963712, 1.56801, 0.361649, 0.905878, -2.88368, -0.552118, 0.0600707
0, -0.00636968, 0.99998, 90.365, 0.00577496, 0.000965341, 1.57805, 0.364958, 0.914338, -2.8892, -0.551511, 0.0606341
0, -0.00642752, 0.999979, 90.3683, 0.00578463, 0.000966973, 1.5881, 0.368273, 0.922811, -2.8947, -0.550899, 0.0611985
0, -0.00648547, 0.999979, 90.3716, 0.00579432, 0.000968608, 1.59817, 0.371592, 0.931299, -2.90021, -0.550282, 0.0617638
0, -0.00654351, 0.999979, 90.3749, 0.00580402, 0.000970246, 1.60826, 0.374918, 0.939801, -2.9057, -0.549658, 0.0623301
0, -0.00660164, 0.999978, 90.3782, 0.00581374, 0.000971886, 1.61837, 0.378249, 0.948318, -2.91119, -0.549029, 0.0628973
0, -0.00665988, 0.999978, 90.3816, 0.00582348, 0.00097353, 1.62849, 0.381586, 0.956848, -2.91668, -0.548395, 0.0634655
0, -0.00671821, 0.999977, 90.3849, 0.00583323, 0.000975177, 1.63862, 0.384928, 0.965393, -2.92216, -0.547754, 0.0640346
0, -0.00677664, 0.999977, 90.3883, 0.005843, 0.000976826, 1.64878, 0.388276, 0.973953, -2.92763, -0.547108, 0.0646046
0, -0.00683516, 0.999977, 90.3916, 0.00585278, 0.000978479, 1.65895, 0.391629, 0.982526, -2.93309, -0.546457, 0.0651757
0, -0.00689379, 0.999976, 90.395, 0.00586258, 0.000980135, 1.66914, 0.394988, 0.991114, -2.93855, -0.545799, 0.0657476
0, -0.00695251, 0.999976, 90.3984, 0.0058724, 0.000981793, 1.67935, 0.398353, 0.999716, -2.944, -0.545136, 0.0663206
0, -0.00701133, 0.999975, 90.4017, 0.00588223, 0.000983454, 1.68957, 0.401723, 1.00833, -2.94945, -0.544467, 0.0668945
0, -0.00707025, 0.999975, 90.4051, 0.00589209, 0.000985119, 1.69981, 0.405099, 1.01696, -2.95488, -0.543792, 0.0674693
0, -0.00712927, 0.999975, 90.4085, 0.00590195, 0.000986786, 1.71007, 0.40848, 1.02561, -2.96031, -0.543112, 0.0680451
0, -0.00718838, 0.999974, 90.4119, 0.00591184, 0.000988457, 1.72034, 0.411868, 1.03427, -2.96574, -0.542426, 0.0686219
0, -0.0072476, 0.999974, 90.4153, 0.00592174, 0.00099013, 1.73063, 0.415261, 1.04294, -2.97116, -0.541734, 0.0691997
0, -0.00730691, 0.999973, 90.4187, 0.00593166, 0.000991806, 1.74094, 0.418659, 1.05163, -2.97657, -0.541036, 0.0697784
0, -0.00736633, 0.999973, 90.4221, 0.00594159, 0.000993486, 1.75127, 0.422063, 1.06034, -2.98197, -0.540332, 0.0703581
0, -0.00742584, 0.999972, 90.4255, 0.00595154, 0.000995168, 1.76161, 0.425473, 1.06906, -2.98737, -0.539623, 0.0709387
0, -0.00748546, 0.999972, 90.4289, 0.00596151, 0.000996854, 1.77197, 0.428889, 1.07779, -2.99275, -0.538908, 0.0715204
0, -0.00754517, 0.999972, 90.4323, 0.0059715, 0.000998542, 1.78235, 0.43231, 1.08654, -2.99814, -0.538187, 0.072103
0, -0.00760498, 0.999971, 90.4357, 0.0059815, 0.00100023, 1.79275, 0.435738, 1.0953, -3.00351, -0.53746, 0.0726866
0, -0.0076649, 0.999971, 90.4392, 0.00599152, 0.00100193, 1.80316, 0.43917, 1.10407, -3.00888, -0.536727, 0.0732711
0, -0.00772491, 0.99997, 90.4426, 0.00600156, 0.00100363, 1.81359, 0.442609, 1.11287, -3.01424, -0.535989, 0.0738567
0, -0.00778502, 0.99997, 90.4461, 0.00601161, 0.00100533, 1.82404, 0.446054, 1.12167, -3.01959, -0.535244, 0.0744432
0, -0.00784524, 0.999969, 90.4495, 0.00602168, 0.00100703, 1.83451, 0.449504, 1.13049, -3.02494, -0.534494, 0.0750307
0, -0.00790555, 0.999969, 90.453, 0.00603177, 0.00100874, 1.84499, 0.45296, 1.13933, -3.03027, -0.533738, 0.0756192
0, -0.00796597, 0.999968, 90.4564, 0.00604187, 0.00101045, 1.85549, 0.456421, 1.14818, -3.0356, -0.532976, 0.0762086
0, -0.00802649, 0.999968, 90.4599, 0.00605199, 0.00101216, 1.86601, 0.459889, 1.15705, -3.04092, -0.532208, 0.0767991
0, -0.00808711, 0.999967, 90.4634, 0.00606213, 0.00101388, 1.87655, 0.463362, 1.16593, -3.04624, -0.531434, 0.0773905
0, -0.00814783, 0.999967, 90.4668, 0.00607229, 0.00101559, 1.8871, 0.466841, 1.17482, -3.05155, -0.530654, 0.077983
0, -0.00820865, 0.999966, 90.4703, 0.00608246, 0.00101732, 1.89767, 0.470326, 1.18373, -3.05684, -0.529868, 0.0785764
0, -0.00826958, 0.999966, 90.4738, 0.00609265, 0.00101904, 1.90826, 0.473817, 1.19266, -3.06214, -0.529076, 0.0791708
0, -0.0083306, 0.999965, 90.4773, 0.00610286, 0.00102077, 1.91887, 0.477314, 1.2016, -3.06742, -0.528279, 0.0797663
0, -0.00839173, 0.999965, 90.4808, 0.00611308, 0.0010225, 1.92949, 0.480816, 1.21055, -3.07269, -0.527475, 0.0803627
0, -0.00845296, 0.999964, 90.4843, 0.00612333, 0.00102424, 1.94014, 0.484325, 1.21952, -3.07796, -0.526665, 0.0809601
0, -0.0085143, 0.999964, 90.4878, 0.00613359, 0.00102597, 1.9508, 0.487839, 1.22851, -3.08322, -0.52585, 0.0815585
0, -0.00857573, 0.999963, 90.4914, 0.00614386, 0.00102771, 1.96148, 0.491359, 1.23751, -3.08847, -0.525028, 0.082158
0, -0.00863727, 0.999963, 90.4949, 0.00615416, 0.00102946, 1.97217, 0.494885, 1.24652, -3.09371, -0.524201, 0.0827584
0, -0.00869891, 0.999962, 90.4984, 0.00616447, 0.00103121, 1.98289, 0.498417, 1.25555, -3.09894, -0.523367, 0.0833598
0, -0.00876066, 0.999962, 90.502, 0.0061748, 0.00103296, 1.99362, 0.501955, 1.2646, -3.10417, -0.522527, 0.0839623
0, -0.00882251, 0.999961, 90.5055, 0.00618515, 0.00103471, 2.00437, 0.505499, 1.27366, -3.10939, -0.521682, 0.0845657
0, -0.00888446, 0.999961, 90.509, 0.00619551, 0.00103647, 2.01514, 0.509049, 1.28273, -3.11459, -0.52083, 0.0851702
0, -0.00894652, 0.99996, 90.5126, 0.00620589, 0.00103823, 2.02592, 0.512605, 1.29182, -3.11979, -0.519972, 0.0857757
0, -0.00900868, 0.999959, 90.5162, 0.00621629, 0.00103999, 2.03673, 0.516166, 1.30093, -3.12499, -0.519109, 0.0863822
0, -0.00907094, 0.999959, 90.5197, 0.00622671, 0.00104176, 2.04755, 0.519734, 1.31005, -3.13017, -0.518239, 0.0869897
0, -0.00913331, 0.999958, 90.5233, 0.00623715, 0.00104352, 2.05839, 0.523308, 1.31919, -3.13534, -0.517363, 0.0875982
0, -0.00919579, 0.999958, 90.5269, 0.0062476, 0.0010453, 2.06925, 0.526887, 1.32834, -3.14051, -0.516481, 0.0882078
0, -0.00925836, 0.999957, 90.5305, 0.00625807, 0.00104707, 2.08013, 0.530473, 1.33751, -3.14566, -0.515592, 0.0888183
0, -0.00932105, 0.999957, 90.5341, 0.00626856, 0.00104885, 2.09102, 0.534064, 1.34669, -3.15081, -0.514698, 0.0894299
0, -0.00938383, 0.999956, 90.5377, 0.00627906, 0.00105063, 2.10194, 0.537662, 1.35589, -3.15595, -0.513798, 0.0900426
0, -0.00944673, 0.999955, 90.5413, 0.00628959, 0.00105242, 2.11287, 0.541266, 1.3651, -3.16108, -0.512891, 0.0906562
0, -0.00950973, 0.999955, 90.5449, 0.00630013, 0.00105421, 2.12382, 0.544875, 1.37433, -3.1662, -0.511978, 0.0912709
0, -0.00957283, 0.999954, 90.5485, 0.00631069, 0.001056, 2.13479, 0.548491, 1.38358, -3.17131, -0.51106, 0.0918866
0, -0.00963604, 0.999954, 90.5521, 0.00632127, 0.0010578, 2.14578, 0.552113, 1.39284, -3.17641, -0.510135, 0.0925033
0, -0.00969936, 0.999953, 90.5557, 0.00633186, 0.00105959, 2.15678, 0.555741, 1.40211, -3.1815, -0.509203, 0.0931211
0, -0.00976278, 0.999952, 90.5594, 0.00634248, 0.0010614, 2.16781, 0.559375, 1.4114, -3.18658, -0.508266, 0.0937399
0, -0.00982631, 0.999952, 90.563, 0.00635311, 0.0010632, 2.17885, 0.563015, 1.42071, -3.19166, -0.507322, 0.0943598
0, -0.00988994, 0.999951, 90.5667, 0.00636376, 0.00106501, 2.18991, 0.566661, 1.43003, -3.19672, -0.506373, 0.0949807
0, -0.00995368, 0.99995, 90.5703, 0.00637443, 0.00106682, 2.20099, 0.570313, 1.43937, -3.20177, -0.505416, 0.0956026
0, -0.0100175, 0.99995, 90.574, 0.00638511, 0.00106864, 2.21209, 0.573972, 1.44872, -3.20682, -0.504454, 0.0962256
0, -0.0100815, 0.999949, 90.5776, 0.00639582, 0.00107046, 2.2232, 0.577636, 1.45809, -3.21185, -0.503486, 0.0968496
0, -0.0101455, 0.999949, 90.5813, 0.00640654, 0.00107228, 2.23434, 0.581307, 1.46748, -3.21688, -0.502511, 0.0974746
0, -0.0102097, 0.999948, 90.585, 0.00641728, 0.0010741, 2.24549, 0.584984, 1.47688, -3.22189, -0.50153, 0.0981008
0, -0.010274, 0.999947, 90.5887, 0.00642804, 0.00107593, 2.25667, 0.588667, 1.4863, -3.2269, -0.500543, 0.0987279
0, -0.0103384, 0.999947, 90.5924, 0.00643882, 0.00107776, 2.26786, 0.592356, 1.49573, -3.23189, -0.499549, 0.0993561
0, -0.0104029, 0.999946, 90.5961, 0.00644962, 0.0010796, 2.27907, 0.596051, 1.50518, -3.23688, -0.498549, 0.0999854
0, -0.0104675, 0.999945, 90.5998, 0.00646043, 0.00108144, 2.2903, 0.599753, 1.51464, -3.24185, -0.497543, 0.100616
0, -0.0105322, 0.999945, 90.6035, 0.00647126, 0.00108328, 2.30155, 0.603461, 1.52412, -3.24682, -0.496531, 0.101247
0, -0.010597, 0.999944, 90.6072, 0.00648211, 0.00108512, 2.31282, 0.607175, 1.53362, -3.25178, -0.495512, 0.10188
0, -0.0106619, 0.999943, 90.6109, 0.00649298, 0.00108697, 2.3241, 0.610895, 1.54313, -3.25672, -0.494487, 0.102513
0, -0.010727, 0.999942, 90.6146, 0.00650387, 0.00108882, 2.33541, 0.614621, 1.55266, -3.26165, -0.493455, 0.103148
0, -0.0107921, 0.999942, 90.6184, 0.00651478, 0.00109068, 2.34673, 0.618354, 1.5622, -3.26658, -0.492417, 0.103783
0, -0.0108574, 0.999941, 90.6221, 0.0065257, 0.00109254, 2.35807, 0.622093, 1.57176, -3.27149, -0.491373, 0.10442
0, -0.0109227, 0.99994, 90.6258, 0.00653665, 0.0010944, 2.36944, 0.625838, 1.58133, -3.2764, -0.490323, 0.105058
0, -0.0109882, 0.99994, 90.6296, 0.00654761, 0.00109626, 2.38082, 0.62959, 1.59093, -3.28129, -0.489266, 0.105697
0, -0.0110538, 0.999939, 90.6333, 0.00655859, 0.00109813, 2.39222, 0.633347, 1.60053, -3.28617, -0.488202, 0.106336
0, -0.0111195, 0.999938, 90.6371, 0.00656959, 0.0011, 2.40364, 0.637112, 1.61016, -3.29104, -0.487133, 0.106977
0, -0.0111853, 0.999937, 90.6409, 0.00658061, 0.00110188, 2.41508, 0.640882, 1.6198, -3.2959, -0.486056, 0.107619
0, -0.0112512, 0.999937, 90.6447, 0.00659165, 0.00110376, 2.42653, 0.644659, 1.62946, -3.30075, -0.484974, 0.108263
0, -0.0113172, 0.999936, 90.6484, 0.00660271, 0.00110564, 2.43801, 0.648442, 1.63913, -3.30559, -0.483885, 0.108907
0, -0.0113833, 0.999935, 90.6522, 0.00661378, 0.00110753, 2.44951, 0.652231, 1.64882, -3.31042, -0.482789, 0.109552
0, -0.0114496, 0.999934, 90.656, 0.00662487, 0.00110942, 2.46102, 0.656027, 1.65852, -3.31524, -0.481687, 0.110198
0, -0.0115159, 0.999934, 90.6598, 0.00663599, 0.00111131, 2.47256, 0.659829, 1.66824, -3.32004, -0.480579, 0.110846
0, -0.0115824, 0.999933, 90.6636, 0.00664712, 0.00111321, 2.48411, 0.663638, 1.67798, -3.32484, -0.479464, 0.111494
0, -0.011649, 0.999932, 90.6675, 0.00665827, 0.00111511, 2.49569, 0.667453, 1.68773, -3.32962, -0.478342, 0.112144
0, -0.0117157, 0.999931, 90.6713, 0.00666944, 0.00111701, 2.50728, 0.671274, 1.6975, -3.33439, -0.477214, 0.112795
0, -0.0117825, 0.999931, 90.6751, 0.00668063, 0.00111892, 2.51889, 0.675102, 1.70729, -3.33915, -0.47608, 0.113447
0, -0.0118494, 0.99993, 90.6789, 0.00669184, 0.00112083, 2.53052, 0.678936, 1.71709, -3.3439, -0.474939, 0.1141
0, -0.0119164, 0.999929, 90.6828, 0.00670307, 0.00112274, 2.54218, 0.682776, 1.72691, -3.34864, -0.473791, 0.114754
0, -0.0119835, 0.999928, 90.6866, 0.00671431, 0.00112466, 2.55385, 0.686623, 1.73675, -3.35337, -0.472637, 0.115409
0, -0.0120508, 0.999927, 90.6905, 0.00672558, 0.00112658, 2.56554, 0.690477, 1.7466, -3.35808, -0.471477, 0.116065
0, -0.0121182, 0.999927, 90.6943, 0.00673686, 0.00112851, 2.57725, 0.694337, 1.75647, -3.36278, -0.470309, 0.116722
0, -0.0121856, 0.999926, 90.6982, 0.00674817, 0.00113043, 2.58898, 0.698203, 1.76636, -3.36748, -0.469136, 0.117381
0, -0.0122532, 0.999925, 90.7021, 0.00675949, 0.00113237, 2.60073, 0.702076, 1.77626, -3.37216, -0.467955, 0.11804
0, -0.0123209, 0.999924, 90.706, 0.00677083, 0.0011343, 2.6125, 0.705955, 1.78618, -3.37682, -0.466768, 0.118701
0, -0.0123888, 0.999923, 90.7098, 0.0067822, 0.00113624, 2.62429, 0.709841, 1.79612, -3.38148, -0.465575, 0.119362
0, -0.0124567, 0.999922, 90.7137, 0.00679358, 0.00113818, 2.6361, 0.713734, 1.80607, -3.38612, -0.464374, 0.120025
0, -0.0125247, 0.999922, 90.7176, 0.00680498, 0.00114013, 2.64793, 0.717633, 1.81604, -3.39075, -0.463167, 0.120689
0, -0.0125929, 0.999921, 90.7215, 0.0068164, 0.00114208, 2.65978, 0.721538, 1.82602, -3.39537, -0.461954, 0.121354
0, -0.0126612, 0.99992, 90.7255, 0.00682784, 0.00114403, 2.67165, 0.72545, 1.83603, -3.39998, -0.460734, 0.122021
0, -0.0127295, 0.999919, 90.7294, 0.0068393, 0.00114599, 2.68354, 0.729369, 1.84604, -3.40458, -0.459507, 0.122688
0, -0.012798, 0.999918, 90.7333, 0.00685078, 0.00114795, 2.69545, 0.733294, 1.85608, -3.40916, -0.458273, 0.123356
0, -0.0128667, 0.999917, 90.7372, 0.00686228, 0.00114991, 2.70737, 0.737226, 1.86613, -3.41373, -0.457033, 0.124026
0, -0.0129354, 0.999916, 90.7412, 0.0068738, 0.00115188, 2.71932, 0.741164, 1.8762, -3.41829, -0.455786, 0.124697
0, -0.0130042, 0.999915, 90.7451, 0.00688534, 0.00115385, 2.73129, 0.745109, 1.88629, -3.42283, -0.454532, 0.125368
0, -0.0130732, 0.999915, 90.7491, 0.0068969, 0.00115583, 2.74328, 0.749061, 1.89639, -3.42736, -0.453272, 0.126041
0, -0.0131423, 0.999914, 90.753, 0.00690847, 0.00115781, 2.75529, 0.753019, 1.90652, -3.43188, -0.452005, 0.126715
0, -0.0132115, 0.999913, 90.757, 0.00692007, 0.00115979, 2.76732, 0.756984, 1.91665, -3.43639, -0.450731, 0.127391
0, -0.0132808, 0.999912, 90.761, 0.00693169, 0.00116178, 2.77937, 0.760956, 1.92681, -3.44089, -0.44945, 0.128067
0, -0.0133502, 0.999911, 90.7649, 0.00694333, 0.00116377, 2.79144, 0.764934, 1.93698, -3.44537, -0.448163, 0.128744
0, -0.0134198, 0.99991, 90.7689, 0.00695498, 0.00116576, 2.80353, 0.768919, 1.94717, -3.44984, -0.446868, 0.129423
0, -0.0134894, 0.999909, 90.7729, 0.00696666, 0.00116776, 2.81564, 0.77291, 1.95737, -3.45429, -0.445567, 0.130103
0, -0.0135592, 0.999908, 90.7769, 0.00697836, 0.00116976, 2.82778, 0.776909, 1.9676, -3.45874, -0.44426, 0.130784
0, -0.0136291, 0.999907, 90.7809, 0.00699008, 0.00117177, 2.83993, 0.780914, 1.97784, -3.46316, -0.442945, 0.131466
0, -0.0136991, 0.999906, 90.7849, 0.00700182, 0.00117377, 2.8521, 0.784926, 1.9881, -3.46758, -0.441623, 0.132149
0, -0.0137692, 0.999905, 90.7889, 0.00701357, 0.00117579, 2.86429, 0.788944, 1.99837, -3.47198, -0.440295, 0.132833
0, -0.0138395, 0.999904, 90.793, 0.00702535, 0.0011778, 2.87651, 0.792969, 2.00866, -3.47637, -0.43896, 0.133519
0, -0.0139098, 0.999903, 90.797, 0.00703715, 0.00117982, 2.88874, 0.797001, 2.01897, -3.48075, -0.437618, 0.134205
0, -0.0139803, 0.999902, 90.801, 0.00704897, 0.00118185, 2.90099, 0.80104, 2.0293, -3.48511, -0.436269, 0.134893
0, -0.0140509, 0.999901, 90.8051, 0.00706081, 0.00118387, 2.91327, 0.805086, 2.03964, -3.48946, -0.434913, 0.135582
0, -0.0141217, 0.9999, 90.8091, 0.00707267, 0.00118591, 2.92556, 0.809138, 2.05, -3.4938, -0.43355, 0.136272
0, -0.0141925, 0.999899, 90.8132, 0.00708454, 0.00118794, 2.93788, 0.813197, 2.06038, -3.49812, -0.432181, 0.136963
0, -0.0142634, 0.999898, 90.8173, 0.00709644, 0.00118998, 2.95022, 0.817263, 2.07078, -3.50243, -0.430804, 0.137656
0, -0.0143345, 0.999897, 90.8213, 0.00710836, 0.00119202, 2.96258, 0.821336, 2.08119, -3.50672, -0.429421, 0.138349
0, -0.0144057, 0.999896, 90.8254, 0.00712031, 0.00119407, 2.97495, 0.825415, 2.09163, -3.511, -0.42803, 0.139044
0, -0.014477, 0.999895, 90.8295, 0.00713227, 0.00119612, 2.98735, 0.829502, 2.10207, -3.51527, -0.426633, 0.13974
0, -0.0145485, 0.999894, 90.8336, 0.00714425, 0.00119817, 2.99977, 0.833595, 2.11254, -3.51952, -0.425229, 0.140437
0, -0.01462, 0.999893, 90.8377, 0.00715625, 0.00120023, 3.01221, 0.837695, 2.12302, -3.52376, -0.423817, 0.141135
0, -0.0146917, 0.999892, 90.8418, 0.00716827, 0.00120229, 3.02468, 0.841803, 2.13353, -3.52798, -0.422399, 0.141835
0, -0.0147635, 0.999891, 90.8459, 0.00718032, 0.00120436, 3.03716, 0.845917, 2.14405, -3.53219, -0.420974, 0.142535
0, -0.0148354, 0.99989, 90.85, 0.00719238, 0.00120643, 3.04966, 0.850038, 2.15458, -3.53639, -0.419541, 0.143237
0, -0.0149074, 0.999889, 90.8542, 0.00720447, 0.0012085, 3.06219, 0.854165, 2.16514, -3.54057, -0.418102, 0.14394
0, -0.0149796, 0.999888, 90.8583, 0.00721657, 0.00121058, 3.07474, 0.8583, 2.17571, -3.54473, -0.416655, 0.144644
0, -0.0150519, 0.999887, 90.8624, 0.0072287, 0.00121266, 3.0873, 0.862442, 2.1863, -3.54889, -0.415202, 0.145349
0, -0.0151243, 0.999886, 90.8666, 0.00724085, 0.00121475, 3.09989, 0.866591, 2.19691, -3.55302, -0.413741, 0.146056
0, -0.0151968, 0.999885, 90.8707, 0.00725301, 0.00121684, 3.1125, 0.870746, 2.20753, -3.55715, -0.412274, 0.146764
0, -0.0152694, 0.999883, 90.8749, 0.0072652, 0.00121893, 3.12513, 0.874909, 2.21818, -3.56125, -0.410799, 0.147473
0, -0.0153422, 0.999882, 90.8791, 0.00727741, 0.00122103, 3.13779, 0.879079, 2.22884, -3.56535, -0.409317, 0.148183
0, -0.0154151, 0.999881, 90.8833, 0.00728965, 0.00122313, 3.15046, 0.883255, 2.23952, -3.56943, -0.407828, 0.148894
0, -0.0154881, 0.99988, 90.8874, 0.0073019, 0.00122524, 3.16315, 0.887439, 2.25022, -3.57349, -0.406332, 0.149606
0, -0.0155612, 0.999879, 90.8916, 0.00731417, 0.00122734, 3.17587, 0.89163, 2.26093, -3.57754, -0.404829, 0.15032
0, -0.0156345, 0.999878, 90.8958, 0.00732647, 0.00122946, 3.18861, 0.895827, 2.27167, -3.58157, -0.403319, 0.151035
0, -0.0157079, 0.999877, 90.9, 0.00733878, 0.00123158, 3.20137, 0.900032, 2.28242, -3.58559, -0.401801, 0.151751
0, -0.0157814, 0.999875, 90.9042, 0.00735112, 0.0012337, 3.21415, 0.904244, 2.29319, -3.58959, -0.400276, 0.152468
0, -0.015855, 0.999874, 90.9085, 0.00736348, 0.00123582, 3.22695, 0.908463, 2.30398, -3.59358, -0.398744, 0.153187
0, -0.0159288, 0.999873, 90.9127, 0.00737586, 0.00123795, 3.23977, 0.912689, 2.31478, -3.59755, -0.397205, 0.153906
0, -0.0160026, 0.999872, 90.9169, 0.00738826, 0.00124009, 3.25262, 0.916922, 2.32561, -3.60151, -0.395659, 0.154627
0, -0.0160766, 0.999871, 90.9212, 0.00740068, 0.00124222, 3.26549, 0.921163, 2.33645, -3.60545, -0.394106, 0.155349
0, -0.0161507, 0.99987, 90.9254, 0.00741312, 0.00124436, 3.27838, 0.92541, 2.34731, -3.60937, -0.392545, 0.156073
0, -0.016225, 0.999868, 90.9297, 0.00742559, 0.00124651, 3.29129, 0.929665, 2.35819, -3.61328, -0.390977, 0.156797
0, -0.0162994, 0.999867, 90.9339, 0.00743808, 0.00124866, 3.30422, 0.933926, 2.36909, -3.61718, -0.389402, 0.157523
0, -0.0163739, 0.999866, 90.9382, 0.00745058, 0.00125081, 3.31717, 0.938195, 2.38, -3.62106, -0.387819, 0.15825
0, -0.0164485, 0.999865, 90.9425, 0.00746311, 0.00125297, 3.33015, 0.942471, 2.39094, -3.62492, -0.386229, 0.158978
0, -0.0165232, 0.999863, 90.9468, 0.00747566, 0.00125513, 3.34315, 0.946754, 2.40189, -3.62877, -0.384632, 0.159708
0, -0.0165981, 0.999862, 90.951, 0.00748824, 0.0012573, 3.35617, 0.951045, 2.41286, -3.6326, -0.383028, 0.160438
0, -0.0166731, 0.999861, 90.9553, 0.00750083, 0.00125947, 3.36921, 0.955342, 2.42385, -3.63641, -0.381416, 0.16117
0, -0.0167482, 0.99986, 90.9596, 0.00751345, 0.00126164, 3.38227, 0.959647, 2.43486, -3.64021, -0.379797, 0.161904
0, -0.0168235, 0.999858, 90.964, 0.00752609, 0.00126382, 3.39536, 0.963959, 2.44588, -3.64399, -0.378171, 0.162638
0, -0.0168989, 0.999857, 90.9683, 0.00753875, 0.00126601, 3.40847, 0.968279, 2.45693, -3.64775, -0.376537, 0.163374
0, -0.0169744, 0.999856, 90.9726, 0.00755143, 0.00126819, 3.4216, 0.972606, 2.46799, -3.6515, -0.374896, 0.16411
