torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, 0.0501314, 0.998743, 87.1265, -0.0653605, -0.0970771, 0.14414, 2.87352
0, 0.050794, 0.998709, 87.0885, -0.0663441, -0.0983579, 0.146165, 2.91154
0, 0.0514666, 0.998675, 87.0499, -0.0673406, -0.0996579, 0.14822, 2.95012
0, 0.0521491, 0.998639, 87.0107, -0.0683504, -0.100977, 0.150303, 2.98928
0, 0.0528419, 0.998603, 86.971, -0.0693736, -0.102317, 0.152416, 3.02903
0, 0.053545, 0.998565, 86.9306, -0.0704103, -0.103676, 0.154559, 3.06937
0, 0.0542586, 0.998527, 86.8897, -0.0714609, -0.105055, 0.156732, 3.11032
0, 0.0549828, 0.998487, 86.8481, -0.0725254, -0.106455, 0.158936, 3.15187
0, 0.0557177, 0.998447, 86.806, -0.0736042, -0.107876, 0.161171, 3.19404
0, 0.0564635, 0.998405, 86.7632, -0.0746974, -0.109318, 0.163437, 3.23684
0, 0.0572203, 0.998362, 86.7197, -0.0758052, -0.110781, 0.165736, 3.28027
0, 0.0579883, 0.998317, 86.6756, -0.0769279, -0.112266, 0.168067, 3.32435
0, 0.0587676, 0.998272, 86.6309, -0.0780656, -0.113773, 0.170431, 3.36908
0, 0.0595584, 0.998225, 86.5855, -0.0792186, -0.115302, 0.172828, 3.41447
0, 0.0603609, 0.998177, 86.5395, -0.0803871, -0.116854, 0.175259, 3.46053
0, 0.0611751, 0.998127, 86.4927, -0.0815714, -0.118428, 0.177725, 3.50726
0, 0.0620012, 0.998076, 86.4453, -0.0827717, -0.120025, 0.180225, 3.55469
0, 0.0628395, 0.998024, 86.3972, -0.0839881, -0.121646, 0.182761, 3.60281
0, 0.06369, 0.99797, 86.3484, -0.0852211, -0.123291, 0.185333, 3.65164
0, 0.0645529, 0.997914, 86.2988, -0.0864707, -0.12496, 0.187941, 3.70118
0, 0.0654284, 0.997857, 86.2485, -0.0877372, -0.126653, 0.190585, 3.75145
0, 0.0663167, 0.997799, 86.1975, -0.0890209, -0.128371, 0.193267, 3.80246
0, 0.0672179, 0.997738, 86.1458, -0.090322, -0.130113, 0.195987, 3.85421
0, 0.0681322, 0.997676, 86.0933, -0.0916408, -0.131881, 0.198746, 3.90671
0, 0.0690598, 0.997613, 86.04, -0.0929776, -0.133675, 0.201543, 3.95999
0, 0.0700008, 0.997547, 85.986, -0.0943325, -0.135495, 0.20438, 4.01403
0, 0.0709555, 0.997479, 85.9311, -0.095706, -0.137342, 0.207256, 4.06887
0, 0.071924, 0.99741, 85.8755, -0.0970981, -0.139215, 0.210174, 4.1245
0, 0.0729065, 0.997339, 85.8191, -0.0985093, -0.141115, 0.213132, 4.18094
0, 0.0739032, 0.997265, 85.7618, -0.0999397, -0.143043, 0.216132, 4.23821
0, 0.0749143, 0.99719, 85.7037, -0.10139, -0.144998, 0.219175, 4.2963
0, 0.07594, 0.997112, 85.6448, -0.102859, -0.146982, 0.222261, 4.35523
0, 0.0769804, 0.997033, 85.585, -0.104349, -0.148994, 0.22539, 4.41502
0, 0.0780358, 0.996951, 85.5243, -0.10586, -0.151036, 0.228563, 4.47567
0, 0.0791064, 0.996866, 85.4628, -0.107391, -0.153106, 0.231781, 4.5372
0, 0.0801924, 0.996779, 85.4004, -0.108943, -0.155207, 0.235044, 4.59962
0, 0.0812939, 0.99669, 85.3371, -0.110516, -0.157337, 0.238354, 4.66294
0, 0.0824113, 0.996598, 85.2728, -0.112111, -0.159499, 0.24171, 4.72718
0, 0.0835446, 0.996504, 85.2077, -0.113728, -0.161691, 0.245113, 4.79234
0, 0.0846942, 0.996407, 85.1416, -0.115367, -0.163915, 0.248564, 4.85844
0, 0.0858602, 0.996307, 85.0745, -0.117029, -0.16617, 0.252064, 4.92549
0, 0.0870429, 0.996205, 85.0065, -0.118714, -0.168458, 0.255614, 4.99351
0, 0.0882425, 0.996099, 84.9375, -0.120421, -0.170778, 0.259213, 5.06251
0, 0.0894592, 0.99599, 84.8675, -0.122153, -0.173132, 0.262863, 5.1325
0, 0.0906932, 0.995879, 84.7965, -0.123908, -0.175519, 0.266565, 5.20349
0, 0.0919449, 0.995764, 84.7245, -0.125687, -0.17794, 0.270318, 5.2755
0, 0.0932143, 0.995646, 84.6514, -0.127491, -0.180396, 0.274125, 5.34855
0, 0.0945018, 0.995525, 84.5774, -0.12932, -0.182886, 0.277985, 5.42265
0, 0.0958076, 0.9954, 84.5022, -0.131174, -0.185413, 0.2819, 5.4978
0, 0.0971319, 0.995272, 84.426, -0.133054, -0.187974, 0.285869, 5.57404
0, 0.098475, 0.99514, 84.3486, -0.13496, -0.190573, 0.289895, 5.65136
0, 0.0998372, 0.995004, 84.2702, -0.136892, -0.193208, 0.293977, 5.7298
0, 0.101219, 0.994864, 84.1906, -0.138851, -0.195881, 0.298117, 5.80935
0, 0.10262, 0.994721, 84.11, -0.140837, -0.198591, 0.302315, 5.89005
0, 0.104041, 0.994573, 84.0281, -0.14285, -0.20134, 0.306573, 5.97189
0, 0.105482, 0.994421, 83.9451, -0.144891, -0.204128, 0.31089, 6.05491
0, 0.106943, 0.994265, 83.8609, -0.146961, -0.206955, 0.315268, 6.13911
0, 0.108425, 0.994105, 83.7755, -0.149059, -0.209822, 0.319708, 6.22452
0, 0.109928, 0.99394, 83.6889, -0.151186, -0.212729, 0.32421, 6.31114
0, 0.111452, 0.99377, 83.601, -0.153343, -0.215678, 0.328775, 6.399
0, 0.112997, 0.993595, 83.5119, -0.15553, -0.218668, 0.333405, 6.48811
0, 0.114564, 0.993416, 83.4215, -0.157747, -0.2217, 0.3381, 6.57849
0, 0.116154, 0.993231, 83.3298, -0.159994, -0.224775, 0.342861, 6.67016
0, 0.117765, 0.993041, 83.2369, -0.162273, -0.227893, 0.347689, 6.76314
0, 0.119399, 0.992846, 83.1426, -0.164584, -0.231055, 0.352584, 6.85744
0, 0.121056, 0.992646, 83.0469, -0.166927, -0.234262, 0.357549, 6.95308
0, 0.122737, 0.992439, 82.9499, -0.169302, -0.237513, 0.362584, 7.05008
0, 0.124441, 0.992227, 82.8515, -0.17171, -0.24081, 0.367689, 7.14847
0, 0.126169, 0.992009, 82.7518, -0.174151, -0.244153, 0.372866, 7.24825
0, 0.127921, 0.991784, 82.6506, -0.176627, -0.247543, 0.378116, 7.34945
0, 0.129697, 0.991554, 82.5479, -0.179137, -0.25098, 0.38344, 7.45208
0, 0.131498, 0.991316, 82.4438, -0.181681, -0.254466, 0.388838, 7.55618
0, 0.133325, 0.991072, 82.3382, -0.184261, -0.258, 0.394313, 7.66175
0, 0.135176, 0.990822, 82.2312, -0.186877, -0.261583, 0.399864, 7.76883
0, 0.137054, 0.990564, 82.1226, -0.189529, -0.265216, 0.405493, 7.87742
0, 0.138958, 0.990298, 82.0124, -0.192218, -0.2689, 0.411201, 7.98755
0, 0.140888, 0.990026, 81.9008, -0.194945, -0.272635, 0.41699, 8.09925
0, 0.142845, 0.989745, 81.7875, -0.197709, -0.276423, 0.42286, 8.21252
0, 0.14483, 0.989457, 81.6726, -0.200511, -0.280262, 0.428812, 8.32741
0, 0.146841, 0.98916, 81.5561, -0.203353, -0.284156, 0.434848, 8.44392
0, 0.148881, 0.988855, 81.4379, -0.206234, -0.288103, 0.440968, 8.56209
0, 0.150949, 0.988542, 81.3181, -0.209155, -0.292105, 0.447175, 8.68192
0, 0.153045, 0.988219, 81.1965, -0.212117, -0.296162, 0.453468, 8.80346
0, 0.155171, 0.987888, 81.0733, -0.215119, -0.300275, 0.45985, 8.92671
0, 0.157326, 0.987547, 80.9483, -0.218164, -0.304445, 0.466322, 9.05171
0, 0.15951, 0.987196, 80.8215, -0.221251, -0.308673, 0.472884, 9.17848
0, 0.161725, 0.986836, 80.693, -0.22438, -0.312959, 0.479538, 9.30704
0, 0.16397, 0.986465, 80.5626, -0.227553, -0.317304, 0.486285, 9.43742
0, 0.166246, 0.986084, 80.4304, -0.23077, -0.321709, 0.493127, 9.56964
0, 0.168554, 0.985693, 80.2963, -0.234032, -0.326175, 0.500065, 9.70373
0, 0.170892, 0.98529, 80.1603, -0.237339, -0.330702, 0.5071, 9.83971
0, 0.173263, 0.984876, 80.0224, -0.240692, -0.335291, 0.514234, 9.97762
0, 0.175667, 0.98445, 79.8825, -0.244091, -0.339943, 0.521468, 10.1175
0, 0.178103, 0.984012, 79.7407, -0.247538, -0.344659, 0.528803, 10.2593
0, 0.180573, 0.983562, 79.5969, -0.251032, -0.349439, 0.53624, 10.4031
0, 0.183076, 0.983099, 79.451, -0.254575, -0.354284, 0.543782, 10.549
0, 0.185614, 0.982623, 79.3031, -0.258167, -0.359196, 0.551429, 10.6969
0, 0.188186, 0.982133, 79.1531, -0.261809, -0.364174, 0.559183, 10.8469
0, 0.190793, 0.98163, 79.001, -0.265501, -0.36922, 0.567046, 10.999
0, 0.193435, 0.981113, 78.8467, -0.269244, -0.374335, 0.575019, 11.1533
0, 0.196113, 0.980581, 78.6903, -0.27304, -0.379519, 0.583103, 11.3097
0, 0.198827, 0.980035, 78.5316, -0.276887, -0.384774, 0.5913, 11.4684
0, 0.201578, 0.979472, 78.3707, -0.280788, -0.390099, 0.599611, 11.6293
0, 0.204366, 0.978894, 78.2076, -0.284743, -0.395497, 0.608039, 11.7924
0, 0.207192, 0.9783, 78.0421, -0.288753, -0.400967, 0.616585, 11.9579
0, 0.210056, 0.977689, 77.8744, -0.292818, -0.406511, 0.625249, 12.1256
0, 0.212958, 0.977061, 77.7042, -0.296939, -0.41213, 0.634035, 12.2958
0, 0.215899, 0.976416, 77.5317, -0.301118, -0.417824, 0.642943, 12.4683
0, 0.21888, 0.975752, 77.3568, -0.305354, -0.423594, 0.651975, 12.6432
0, 0.2219, 0.975069, 77.1793, -0.309648, -0.429442, 0.661134, 12.8207
0, 0.224961, 0.974368, 76.9994, -0.314002, -0.435368, 0.67042, 13.0006
0, 0.228062, 0.973647, 76.817, -0.318415, -0.441373, 0.679835, 13.183
0, 0.231205, 0.972905, 76.632, -0.32289, -0.447458, 0.689382, 13.368
0, 0.234389, 0.972143, 76.4444, -0.327426, -0.453624, 0.699061, 13.5556
0, 0.237616, 0.971359, 76.2541, -0.332025, -0.459871, 0.708875, 13.7459
0, 0.240885, 0.970554, 76.0612, -0.336687, -0.466202, 0.718826, 13.9388
0, 0.244197, 0.969726, 75.8656, -0.341413, -0.472616, 0.728915, 14.1344
0, 0.247553, 0.968874, 75.6673, -0.346204, -0.479114, 0.739144, 14.3327
0, 0.250952, 0.967999, 75.4661, -0.351061, -0.485698, 0.749516, 14.5339
0, 0.254397, 0.9671, 75.2622, -0.355985, -0.492369, 0.760031, 14.7378
0, 0.257886, 0.966175, 75.0553, -0.360976, -0.499126, 0.770693, 14.9447
0, 0.261421, 0.965225, 74.8456, -0.366036, -0.505972, 0.781502, 15.1544
0, 0.265002, 0.964248, 74.6329, -0.371165, -0.512908, 0.792461, 15.3671
0, 0.268629, 0.963244, 74.4173, -0.376364, -0.519933, 0.803573, 15.5827
0, 0.272303, 0.962212, 74.1986, -0.381635, -0.52705, 0.814838, 15.8014
0, 0.276024, 0.961151, 73.9769, -0.386977, -0.534258, 0.826259, 16.0231
0, 0.279794, 0.96006, 73.7521, -0.392393, -0.54156, 0.837838, 16.2479
0, 0.283612, 0.958939, 73.5241, -0.397883, -0.548955, 0.849578, 16.4759
0, 0.287478, 0.957787, 73.293, -0.403447, -0.556446, 0.86148, 16.707
